date,product,region,state,avg_price,std
2023-04-01,GASOLINE,NORDESTE,MARANHAO,4.830120412937426,0.10407870834134123
2023-04-01,GASOLINE,NORDESTE,PARAIBA,4.77757723283538,0.07135135050794279
2023-04-01,GASOLINE,NORDESTE,PERNAMBUCO,4.710400936247818,0.09469211452837231
2023-04-01,GASOLINE,NORDESTE,PIAUI,5.073811228509552,0.06811820811514895
2023-04-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.031918254384674,0.0764898703452283
2023-04-01,GASOLINE,NORDESTE,SERGIPE,4.924576804591808,0.07149375340428185
2023-04-01,GASOLINE,NORTE,ACRE,5.259806082019539,0.11363509996797502
2023-04-01,GASOLINE,NORTE,AMAPA,4.980726002252387,0.08070450231097984
2023-04-01,GASOLINE,NORTE,AMAZONAS,5.316043489645849,0.12544959386806748
2023-04-01,GASOLINE,NORTE,PARA,4.984217450371782,0.11967053399425584
2023-04-01,GASOLINE,NORTE,RONDONIA,4.986523921658297,0.07504169232285376
2023-04-01,GASOLINE,NORTE,RORAIMA,5.18285414867031,0.13457432287119692
2023-04-01,GASOLINE,NORTE,TOCANTINS,5.082774318205141,0.12560677438357581
2023-04-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.037041312419356,0.10632386848173145
2023-04-01,GASOLINE,SUDESTE,MINAS GERAIS,4.853511753862801,0.11161997914537783
2023-04-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.5092516894515144,0.1773249475528049
2023-04-01,GASOLINE,SUDESTE,SAO PAULO,4.730468711255805,0.18195610126215972
2023-04-01,GASOLINE,SUL,PARANA,4.792514733490926,0.12626118459175903
2023-04-01,GASOLINE,SUL,RIO GRANDE DO SUL,4.79513523622628,0.10840783617400984
2023-04-01,GASOLINE,SUL,SANTA CATARINA,4.8123877006974,0.1252633357232396
2023-05-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,4.6884580536773495,0.1950552781508568
2023-05-01,DIESEL,CENTRO OESTE,GOIAS,4.519621165640749,0.17039493994787278
2023-05-01,DIESEL,CENTRO OESTE,MATO GROSSO,4.712037403143765,0.19721828688222348
2023-05-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,4.749992691248277,0.2159309498629492
2023-05-01,DIESEL,NORDESTE,ALAGOAS,4.660808726771851,0.19176465911464843
2023-05-01,DIESEL,NORDESTE,BAHIA,4.436608900919521,0.09080393599995996
2023-05-01,DIESEL,NORDESTE,CEARA,4.5735673617867,0.18856031211038318
2023-05-01,DIESEL,NORDESTE,MARANHAO,4.55268618569788,0.17867268136295306
2023-05-01,DIESEL,NORDESTE,PARAIBA,4.514365403858587,0.17529472330025153
2023-05-01,DIESEL,NORDESTE,PERNAMBUCO,4.435741997204063,0.15045637937622405
2023-05-01,DIESEL,NORDESTE,PIAUI,4.649808726503071,0.15073422319291335
2023-05-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,4.538692915295508,0.17541738159992454
2023-05-01,DIESEL,NORDESTE,SERGIPE,4.483475811863216,0.12977157094665082
2023-05-01,DIESEL,NORTE,ACRE,4.977626082951369,0.2092217573376096
2023-05-01,DIESEL,NORTE,AMAPA,5.055802835058866,0.2616152073337168
2023-05-01,DIESEL,NORTE,AMAZONAS,4.792749027404541,0.1616125520042125
2023-05-01,DIESEL,NORTE,PARA,4.661035211885686,0.19015719416529517
2023-05-01,DIESEL,NORTE,RONDONIA,4.684756122743634,0.19842665672813062
2023-05-01,DIESEL,NORTE,RORAIMA,4.804334863461028,0.20815295014427418
2023-05-01,DIESEL,NORTE,TOCANTINS,4.6501024813533505,0.14867710439628293
2023-05-01,DIESEL,SUDESTE,ESPIRITO SANTO,4.741663517355993,0.2018009060133674
2023-05-01,DIESEL,SUDESTE,MINAS GERAIS,4.617306064858085,0.18931048326256317
2023-05-01,DIESEL,SUDESTE,RIO DE JANEIRO,4.6926840416456495,0.19707047718570003
2023-05-01,DIESEL,SUDESTE,SAO PAULO,4.574823982274517,0.19291410077052548
2023-05-01,DIESEL,SUL,PARANA,4.533048756778626,0.1794715653828415
2023-05-01,DIESEL,SUL,RIO GRANDE DO SUL,4.513628430959962,0.17917998527242837
2023-05-01,DIESEL,SUL,SANTA CATARINA,4.595162630925066,0.18702121740794303
2023-05-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.443179742208541,0.27761713623360496
2023-05-01,ETHANOL,CENTRO OESTE,GOIAS,3.2403966443125007,0.17585478129844428
2023-05-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.2508723154152377,0.14529264774410539
2023-05-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.401559390657001,0.23183127886172078
2023-05-01,ETHANOL,NORDESTE,ALAGOAS,3.8724477275995524,0.12077091641544126
2023-05-01,ETHANOL,NORDESTE,BAHIA,3.60244954536232,0.12579196281614038
2023-05-01,ETHANOL,NORDESTE,CEARA,4.036430654009858,0.09079033898851145
2023-05-01,ETHANOL,NORDESTE,MARANHAO,4.125484752580975,0.16221496983081596
2023-05-01,ETHANOL,NORDESTE,PARAIBA,3.6818194866514813,0.08731818544332136
2023-05-01,ETHANOL,NORDESTE,PERNAMBUCO,3.758184714802829,0.07540429264812117
2023-05-01,ETHANOL,NORDESTE,PIAUI,3.763125099763609,0.10298357715930664
2023-05-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,3.87397253509349,0.09383105493577147
2023-05-01,ETHANOL,NORDESTE,SERGIPE,3.9626727615780446,0.06442074955582432
2023-05-01,ETHANOL,NORTE,ACRE,3.8783689711724962,0.10525159713742199
2023-05-01,ETHANOL,NORTE,AMAPA,4.905034688889779,0.2183316513045943
2023-05-01,ETHANOL,NORTE,AMAZONAS,3.931204792600588,0.1805591208645688
2023-05-01,ETHANOL,NORTE,PARA,4.083463563853538,0.170465856628705
2023-05-01,ETHANOL,NORTE,RONDONIA,3.9110501781598654,0.12902909994009862
2023-05-01,ETHANOL,NORTE,RORAIMA,4.093657608695653,0.17389826209036638
2023-05-01,ETHANOL,NORTE,TOCANTINS,3.7332563057394546,0.2714015014344837
2023-05-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.7474558057395155,0.30814949348302223
2023-05-01,ETHANOL,SUDESTE,MINAS GERAIS,3.3022375649173434,0.18459936347247763
2023-05-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.6557232994530207,0.21688871261154707
2023-05-01,ETHANOL,SUDESTE,SAO PAULO,3.2092510447269333,0.18612452037303595
2023-05-01,ETHANOL,SUL,PARANA,3.2216976880302335,0.19147894571103521
2023-05-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.858184440583081,0.31278293239237365
2023-05-01,ETHANOL,SUL,SANTA CATARINA,3.771973140696735,0.22595503705698053
2023-05-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,4.839745510561409,0.16614636283806516
2023-05-01,GASOLINE,CENTRO OESTE,GOIAS,4.620160224855594,0.16554913602146104
2023-05-01,GASOLINE,CENTRO OESTE,MATO GROSSO,4.779786107618172,0.14304889505446486
2023-05-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,4.7389241542596885,0.17501934814810702
2023-05-01,GASOLINE,NORDESTE,ALAGOAS,5.082527933536728,0.12834975402379378
2023-05-01,GASOLINE,NORDESTE,BAHIA,4.665666007027568,0.09823715820397738
2023-05-01,GASOLINE,NORDESTE,CEARA,4.9797504546229545,0.09967536421841204
2023-05-01,GASOLINE,NORDESTE,MARANHAO,4.6640631216171355,0.1379315046078104
2023-05-01,GASOLINE,NORDESTE,PARAIBA,4.661664936985958,0.1163058739914736
2023-05-01,GASOLINE,NORDESTE,PERNAMBUCO,4.582327804615041,0.127407217188338
2023-05-01,GASOLINE,NORDESTE,PIAUI,4.932815026307816,0.12257516687624746
2023-05-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,4.9277219707557975,0.11901505767433863
2023-05-01,GASOLINE,NORDESTE,SERGIPE,4.762046259498288,0.08799159301904591
2023-05-01,GASOLINE,NORTE,ACRE,5.126479513867233,0.17289803356582661
2023-05-01,GASOLINE,NORTE,AMAPA,4.795655185000918,0.18101216117403557
2023-05-01,GASOLINE,NORTE,AMAZONAS,5.108343370511539,0.13109083770723395
2023-05-01,GASOLINE,NORTE,PARA,4.834462121005243,0.1578654219646371
2023-05-01,GASOLINE,NORTE,RONDONIA,4.859667982095358,0.14897488461700537
2023-05-01,GASOLINE,NORTE,RORAIMA,5.015880648238433,0.12583505833155484
2023-05-01,GASOLINE,NORTE,TOCANTINS,4.861104746456009,0.1620399061181026
2023-05-01,GASOLINE,SUDESTE,ESPIRITO SANTO,4.845906194751921,0.17602596363053138
2023-05-01,GASOLINE,SUDESTE,MINAS GERAIS,4.686090927498169,0.17501729324317758
2023-05-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.353399751536618,0.2293292907538577
2023-05-01,GASOLINE,SUDESTE,SAO PAULO,5.0109934517317924,0.26713264448980867
2023-05-01,GASOLINE,SUL,PARANA,5.171835533622353,0.184801982876398
2023-05-01,GASOLINE,SUL,RIO GRANDE DO SUL,4.621923589128551,0.16032924439566165
2023-05-01,GASOLINE,SUL,SANTA CATARINA,4.668586371615028,0.17823585519356094
2023-06-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,4.462245099335138,0.1677903489159368
2023-06-01,DIESEL,CENTRO OESTE,GOIAS,4.31363721786585,0.06614204809128259
2023-06-01,DIESEL,CENTRO OESTE,MATO GROSSO,4.460203416845633,0.0963185546691682
2023-06-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,4.516983545553011,0.12488469024896706
2023-06-01,DIESEL,NORDESTE,ALAGOAS,4.406949310677637,0.11100357073152571
2023-06-01,DIESEL,NORDESTE,BAHIA,4.32038302037414,0.09221070396214377
2023-06-01,DIESEL,NORDESTE,CEARA,4.370918304538318,0.1251220683881207
2023-06-01,DIESEL,NORDESTE,MARANHAO,4.342616246974807,0.13657725535036255
2023-06-01,DIESEL,NORDESTE,PARAIBA,4.2585234618978784,0.0667860075287379
2023-06-01,DIESEL,NORDESTE,PERNAMBUCO,4.244460274043481,0.08752422758746281
2023-06-01,DIESEL,NORDESTE,PIAUI,4.4167281215046605,0.08879248068464633
2023-06-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,4.383614257616029,0.11937772557408058
2023-06-01,DIESEL,NORDESTE,SERGIPE,4.357544186046546,0.08685523770307729
2023-06-01,DIESEL,NORTE,ACRE,4.698955613053364,0.14242297354430436
2023-06-01,DIESEL,NORTE,AMAPA,4.866906900196092,0.0983302378324773
2023-06-01,DIESEL,NORTE,AMAZONAS,4.580871463962616,0.10226550294704738
2023-06-01,DIESEL,NORTE,PARA,4.400109358567316,0.13175508911985956
2023-06-01,DIESEL,NORTE,RONDONIA,4.453123250397355,0.06942937355543326
2023-06-01,DIESEL,NORTE,RORAIMA,4.636702942331133,0.1499623193810493
2023-06-01,DIESEL,NORTE,TOCANTINS,4.396587017192475,0.08612872168960972
2023-06-01,DIESEL,SUDESTE,ESPIRITO SANTO,4.5111199170068055,0.10637838640302014
2023-06-01,DIESEL,SUDESTE,MINAS GERAIS,4.3994647477020274,0.07565633405558034
2023-06-01,DIESEL,SUDESTE,RIO DE JANEIRO,4.464029524347233,0.11174965809808393
2023-06-01,DIESEL,SUDESTE,SAO PAULO,4.355560940982574,0.10421559756716214
2023-06-01,DIESEL,SUL,PARANA,4.334385380029042,0.11423121836947327
2023-06-01,DIESEL,SUL,RIO GRANDE DO SUL,4.312476039667102,0.12360199749387449
2023-06-01,DIESEL,SUL,SANTA CATARINA,4.382616009298391,0.1174915939634619
2023-06-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.2481016150516657,0.07435924892643245
2023-06-01,ETHANOL,CENTRO OESTE,GOIAS,3.0150666538197575,0.08729306311764777
2023-06-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.016678021743729,0.0772133811839745
2023-06-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.1491839898527494,0.13687414094323713
2023-06-01,ETHANOL,NORDESTE,ALAGOAS,3.8525143542709355,0.1198633594811613
2023-06-01,ETHANOL,NORDESTE,BAHIA,3.434647743136842,0.12755071559122833
2023-06-01,ETHANOL,NORDESTE,CEARA,3.9129921268784824,0.09007435340942643
2023-06-01,ETHANOL,NORDESTE,MARANHAO,3.911712558336869,0.2117479789670658
2023-06-01,ETHANOL,NORDESTE,PARAIBA,3.6715749112769847,0.08422232722400108
2023-06-01,ETHANOL,NORDESTE,PERNAMBUCO,3.7237972780430733,0.07727563852027346
2023-06-01,ETHANOL,NORDESTE,PIAUI,3.623934367857244,0.06987531424154791
2023-06-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,3.8654812021136054,0.09639691839044001
2023-06-01,ETHANOL,NORDESTE,SERGIPE,3.844189363207548,0.2223415302589608
2023-06-01,ETHANOL,NORTE,ACRE,3.7748834168741836,0.11905916710700161
2023-06-01,ETHANOL,NORTE,AMAPA,4.7751356902356905,0.12136461450743383
2023-06-01,ETHANOL,NORTE,AMAZONAS,3.8369383132636488,0.12265503938454254
2023-06-01,ETHANOL,NORTE,PARA,3.9255266851345394,0.15304300668185744
2023-06-01,ETHANOL,NORTE,RONDONIA,3.8434721136263703,0.1441773222214249
2023-06-01,ETHANOL,NORTE,RORAIMA,4.027005818181817,0.19794542747196206
2023-06-01,ETHANOL,NORTE,TOCANTINS,3.4744024270535587,0.2170090786942706
2023-06-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.560159147317146,0.24455232264711457
2023-06-01,ETHANOL,SUDESTE,MINAS GERAIS,3.1699431893572596,0.09041996324191268
2023-06-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.4832368648955896,0.11305359927876502
2023-06-01,ETHANOL,SUDESTE,SAO PAULO,3.0476494786428407,0.09941392239823896
2023-06-01,ETHANOL,SUL,PARANA,3.0545043642052363,0.10343703769110277
2023-06-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.5815595793097006,0.20811372282510254
2023-06-01,ETHANOL,SUL,SANTA CATARINA,3.5414335806159145,0.1603066188549967
2023-06-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,4.8290310235185325,0.14035217868765174
2023-06-01,GASOLINE,CENTRO OESTE,GOIAS,4.686153953136834,0.13797873138065542
2023-06-01,GASOLINE,CENTRO OESTE,MATO GROSSO,4.846213530216893,0.11875806829865876
2023-06-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,4.813153996286159,0.13054141593316615
2023-06-01,GASOLINE,NORDESTE,ALAGOAS,4.886066615509763,0.0991113028300113
2023-06-01,GASOLINE,NORDESTE,BAHIA,4.773256681178784,0.10827725263348181
2023-06-01,GASOLINE,NORDESTE,CEARA,4.925262044869883,0.0984875736843161
2023-06-01,GASOLINE,NORDESTE,MARANHAO,4.684709484447534,0.09510956140699597
2023-06-01,GASOLINE,NORDESTE,PARAIBA,4.752596433109501,0.09052992763922987
2023-06-01,GASOLINE,NORDESTE,PERNAMBUCO,4.75403653943266,0.0979300404841129
2023-06-01,GASOLINE,NORDESTE,PIAUI,4.808108254037419,0.08575149941440288
2023-06-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,4.872595302269371,0.09832736746893109
2023-06-01,GASOLINE,NORDESTE,SERGIPE,4.855626105308884,0.1093948795504203
2023-06-01,GASOLINE,NORTE,ACRE,4.936386444608257,0.15955837959917923
2023-06-01,GASOLINE,NORTE,AMAPA,4.83597948231672,0.09854042420161985
2023-06-01,GASOLINE,NORTE,AMAZONAS,4.942597289663507,0.10824539963486982
2023-06-01,GASOLINE,NORTE,PARA,4.823272486402532,0.11875019564961976
2023-06-01,GASOLINE,NORTE,RONDONIA,4.858496715458255,0.09054505698293455
2023-06-01,GASOLINE,NORTE,RORAIMA,4.931291682971386,0.12300122727530019
2023-06-01,GASOLINE,NORTE,TOCANTINS,4.802606015166315,0.12135839322661585
2023-06-01,GASOLINE,SUDESTE,ESPIRITO SANTO,4.924820381651964,0.1177086260359961
2023-06-01,GASOLINE,SUDESTE,MINAS GERAIS,4.709321916493076,0.12326154157810186
2023-06-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.2591153099238115,0.20048477411396629
2023-06-01,GASOLINE,SUDESTE,SAO PAULO,5.054192624494378,0.31280463363171757
2023-06-01,GASOLINE,SUL,PARANA,4.67977406734143,0.12800629665682922
2023-06-01,GASOLINE,SUL,RIO GRANDE DO SUL,4.719548113360062,0.10824999765814698
2023-06-01,GASOLINE,SUL,SANTA CATARINA,4.721517830972579,0.12747553538413864
2023-07-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,4.46055983096539,0.1725417661632556
2023-07-01,DIESEL,CENTRO OESTE,GOIAS,4.320628229588848,0.05718371783890642
2023-07-01,DIESEL,CENTRO OESTE,MATO GROSSO,4.457875815365433,0.0839846932649531
2023-07-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,4.4900444614569865,0.12015992681133983
2023-07-01,DIESEL,NORDESTE,ALAGOAS,4.3743889957931295,0.10397133840728495
2023-07-01,DIESEL,NORDESTE,BAHIA,4.346960439789559,0.11754599797832893
2023-07-01,DIESEL,NORDESTE,CEARA,4.362674149209972,0.12316443835025626
2023-07-01,DIESEL,NORDESTE,MARANHAO,4.340931944718948,0.1089155263195688
2023-07-01,DIESEL,NORDESTE,PARAIBA,4.261158970505551,0.06840605090815478
2023-07-01,DIESEL,NORDESTE,PERNAMBUCO,4.253747113967091,0.09273542133891595
2023-07-01,DIESEL,NORDESTE,PIAUI,4.446725264464058,0.12823390272390428
2023-07-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,4.349505271630227,0.08757819180869235
2023-07-01,DIESEL,NORDESTE,SERGIPE,4.380870761278089,0.10431667241366144
2023-07-01,DIESEL,NORTE,ACRE,4.720955135646804,0.13911697738535847
2023-07-01,DIESEL,NORTE,AMAPA,4.883657157585791,0.11845555123824963
2023-07-01,DIESEL,NORTE,AMAZONAS,4.664923352687938,0.1153449829918833
2023-07-01,DIESEL,NORTE,PARA,4.415824767986972,0.1290959996079212
2023-07-01,DIESEL,NORTE,RONDONIA,4.4523571623218245,0.061794875609600855
2023-07-01,DIESEL,NORTE,RORAIMA,4.774620850943505,0.14770939895479754
2023-07-01,DIESEL,NORTE,TOCANTINS,4.407397134464576,0.08368763056137407
2023-07-01,DIESEL,SUDESTE,ESPIRITO SANTO,4.484091836218369,0.10577377928747991
2023-07-01,DIESEL,SUDESTE,MINAS GERAIS,4.389209629394763,0.07517516024916075
2023-07-01,DIESEL,SUDESTE,RIO DE JANEIRO,4.426617000326272,0.10586664156907419
2023-07-01,DIESEL,SUDESTE,SAO PAULO,4.325379988258734,0.10190852621330992
2023-07-01,DIESEL,SUL,PARANA,4.332126247598328,0.11407401622846848
2023-07-01,DIESEL,SUL,RIO GRANDE DO SUL,4.307299139492209,0.13126804456191413
2023-07-01,DIESEL,SUL,SANTA CATARINA,4.373359996942569,0.12022673720675632
2023-07-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.2543668717875436,0.16415917212046183
2023-07-01,ETHANOL,CENTRO OESTE,GOIAS,2.874724584262437,0.18756916235545842
2023-07-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.074675599972168,0.12158816741335993
2023-07-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.079706281371801,0.18185419745914666
2023-07-01,ETHANOL,NORDESTE,ALAGOAS,3.951990722896309,0.24945173922101646
2023-07-01,ETHANOL,NORDESTE,BAHIA,3.4258088421601216,0.17027416059302866
2023-07-01,ETHANOL,NORDESTE,CEARA,4.024046566684966,0.1321907958599719
2023-07-01,ETHANOL,NORDESTE,MARANHAO,3.985493176007868,0.12459853587117478
2023-07-01,ETHANOL,NORDESTE,PARAIBA,3.8385825112230494,0.1008768673539266
2023-07-01,ETHANOL,NORDESTE,PERNAMBUCO,3.90743812069769,0.10747499363712432
2023-07-01,ETHANOL,NORDESTE,PIAUI,3.6718047497133095,0.11733315310408826
2023-07-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,4.014965539292311,0.15042333575399894
2023-07-01,ETHANOL,NORDESTE,SERGIPE,3.9175416666666667,0.23745581293805507
2023-07-01,ETHANOL,NORTE,ACRE,3.7235661608497725,0.12457221193721389
2023-07-01,ETHANOL,NORTE,AMAPA,4.941785294707298,0.08508174270861485
2023-07-01,ETHANOL,NORTE,AMAZONAS,3.9504139218410534,0.16912050710680987
2023-07-01,ETHANOL,NORTE,PARA,3.9834174954905275,0.14809304155431635
2023-07-01,ETHANOL,NORTE,RONDONIA,3.890056507774032,0.2528651987132959
2023-07-01,ETHANOL,NORTE,RORAIMA,3.9044479338842972,0.27877414585387505
2023-07-01,ETHANOL,NORTE,TOCANTINS,3.490260061830507,0.34173453652569874
2023-07-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.5734838737645225,0.2332052197393038
2023-07-01,ETHANOL,SUDESTE,MINAS GERAIS,3.101973898370248,0.1623063781099115
2023-07-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.4199534817918043,0.1805694422650268
2023-07-01,ETHANOL,SUDESTE,SAO PAULO,2.978821924276273,0.1735639471492761
2023-07-01,ETHANOL,SUL,PARANA,2.9780760442800838,0.1730204787387844
2023-07-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.5414789873506827,0.243225465759986
2023-07-01,ETHANOL,SUL,SANTA CATARINA,3.4539378501070654,0.21935241415013762
2023-07-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,4.920637470401802,0.14829024612583155
2023-07-01,GASOLINE,CENTRO OESTE,GOIAS,4.765425994102708,0.16503743635978646
2023-07-01,GASOLINE,CENTRO OESTE,MATO GROSSO,4.917008827265826,0.13451540674011392
2023-07-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,4.8864712763346425,0.14117919896947817
2023-07-01,GASOLINE,NORDESTE,ALAGOAS,5.041188419719851,0.10422737082523499
2023-07-01,GASOLINE,NORDESTE,BAHIA,4.9263292372463345,0.11806280479887399
2023-07-01,GASOLINE,NORDESTE,CEARA,5.122853337141195,0.10371327343006387
2023-07-01,GASOLINE,NORDESTE,MARANHAO,4.833878441265968,0.11788077347350993
2023-07-01,GASOLINE,NORDESTE,PARAIBA,4.905738814943476,0.08502420416113796
2023-07-01,GASOLINE,NORDESTE,PERNAMBUCO,4.903203826037901,0.1135237827511758
2023-07-01,GASOLINE,NORDESTE,PIAUI,4.961498435171464,0.08497295002945193
2023-07-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.0289762027739355,0.13650175868738404
2023-07-01,GASOLINE,NORDESTE,SERGIPE,5.028939633668191,0.1293154601234453
2023-07-01,GASOLINE,NORTE,ACRE,5.065636554521168,0.11856468323327712
2023-07-01,GASOLINE,NORTE,AMAPA,5.038165773990228,0.07697166558949439
2023-07-01,GASOLINE,NORTE,AMAZONAS,5.205254030048208,0.12026894987094014
2023-07-01,GASOLINE,NORTE,PARA,5.003242023814947,0.1077812133577988
2023-07-01,GASOLINE,NORTE,RONDONIA,5.045230532005569,0.07737186624210084
2023-07-01,GASOLINE,NORTE,RORAIMA,5.15959068088228,0.11422251377855383
2023-07-01,GASOLINE,NORTE,TOCANTINS,4.985434119066301,0.13626674724805224
2023-07-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.018183460386868,0.11503576533090412
2023-07-01,GASOLINE,SUDESTE,MINAS GERAIS,4.793606015889061,0.1265289969139829
2023-07-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.3636422314812675,0.21347067924583674
2023-07-01,GASOLINE,SUDESTE,SAO PAULO,4.671480544821214,0.33390786849934284
2023-07-01,GASOLINE,SUL,PARANA,4.752285846660284,0.15517246591415565
2023-07-01,GASOLINE,SUL,RIO GRANDE DO SUL,4.777803701565338,0.13207697991448963
2023-07-01,GASOLINE,SUL,SANTA CATARINA,4.807852339189799,0.1496748680561817
2023-08-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,4.975436587112432,0.5010409064204437
2023-08-01,DIESEL,CENTRO OESTE,GOIAS,4.965423617434834,0.5098632883499695
2023-08-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.100369425026285,0.46338163770640084
2023-08-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,5.0965116849720165,0.4684927816235176
2023-08-01,DIESEL,NORDESTE,ALAGOAS,5.024089492579804,0.4486527970754722
2023-08-01,DIESEL,NORDESTE,BAHIA,5.06810054637191,0.26482764251656243
2023-08-01,DIESEL,NORDESTE,CEARA,5.042693391597011,0.4208107635400073
2023-08-01,DIESEL,NORDESTE,MARANHAO,5.00967094993296,0.4326778968896968
2023-08-01,DIESEL,NORDESTE,PARAIBA,4.9647801351277625,0.4732086553710864
2023-08-01,DIESEL,NORDESTE,PERNAMBUCO,4.980125733255805,0.43032980629567524
2023-08-01,DIESEL,NORDESTE,PIAUI,5.080828605919162,0.4331840379642506
2023-08-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.006542739749641,0.41302370987477494
2023-08-01,DIESEL,NORDESTE,SERGIPE,5.117842177164662,0.3013998699592459
2023-08-01,DIESEL,NORTE,ACRE,5.345822256788176,0.4289526959634802
2023-08-01,DIESEL,NORTE,AMAPA,5.375650769224793,0.37147079685387874
2023-08-01,DIESEL,NORTE,AMAZONAS,5.284528508031054,0.25603699053691525
2023-08-01,DIESEL,NORTE,PARA,5.034285082724043,0.41783149524609636
2023-08-01,DIESEL,NORTE,RONDONIA,5.068270941002768,0.41763279270778253
2023-08-01,DIESEL,NORTE,RORAIMA,5.39886538309586,0.24842132276444184
2023-08-01,DIESEL,NORTE,TOCANTINS,5.0515795662042455,0.4168811650799278
2023-08-01,DIESEL,SUDESTE,ESPIRITO SANTO,4.960611244313632,0.40670578520663553
2023-08-01,DIESEL,SUDESTE,MINAS GERAIS,4.933285224258131,0.4341499194133731
2023-08-01,DIESEL,SUDESTE,RIO DE JANEIRO,4.908384074345767,0.40654022813841106
2023-08-01,DIESEL,SUDESTE,SAO PAULO,4.87754744684462,0.43702632439788003
2023-08-01,DIESEL,SUL,PARANA,4.95979625190714,0.4381671430987401
2023-08-01,DIESEL,SUL,RIO GRANDE DO SUL,4.8296517140410735,0.4020675539260613
2023-08-01,DIESEL,SUL,SANTA CATARINA,4.887704017339632,0.3865057841702995
2023-08-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.0411084962455566,0.0859274132542551
2023-08-01,ETHANOL,CENTRO OESTE,GOIAS,2.786504092528313,0.0965823479383886
2023-08-01,ETHANOL,CENTRO OESTE,MATO GROSSO,2.895852216460103,0.09234100181080036
2023-08-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,2.977560308976723,0.13461634077378337
